Date,corn_temp_z,corn_precip_z,wheat_temp_z,wheat_precip_z
2020-01-01,-0.8400846,-0.33886725,-0.48105937,-0.48125687
2020-01-02,1.3155084,-0.45683524,1.25148,-0.19347483
2020-01-03,1.095878,-0.38007197,0.91199714,-0.27205843
2020-01-04,0.4291947,-0.27794096,0.3146777,-0.0852674
2020-01-05,0.31632283,-0.47616458,1.3967252,-0.52169544
2020-01-06,0.82364494,-0.53493196,0.80202955,-0.50256574
2020-01-07,0.71075237,-0.52529794,0.9513808,-0.47257194
2020-01-08,0.5219602,-0.51161015,0.35653532,-0.45780233
2020-01-09,0.5069975,-0.5543272,0.68085045,-0.4928143
2020-01-10,1.6641232,-0.50062925,0.610833,-0.5080915
2020-01-11,-0.062876046,2.0605943,-1.7612246,1.7775694
2020-01-12,-1.2997408,3.2529392,-1.5133909,0.24062662
2020-01-13,-0.29117003,-0.44255304,-0.33279416,-0.33334467
2020-01-14,0.6036396,-0.3869723,0.47189367,-0.40792352
2020-01-15,0.21463756,-0.40878892,-0.49715993,-0.43274713
2020-01-16,-0.46859816,-0.42306924,-1.7532446,-0.13970016
2020-01-17,-1.6525775,-0.5802896,-1.5711453,-0.5181776
2020-01-18,0.03198464,2.146523,0.2675956,3.8400106
2020-01-19,-1.6552562,1.046798,-1.2823865,0.44415596
2020-01-20,-2.2957654,-0.5805917,-1.6591918,-0.5730555
2020-01-21,-2.1369812,-0.5476416,-1.3151886,-0.5892222
2020-01-22,-0.56184167,-0.60201496,0.5028445,-0.54281956
2020-01-23,0.32447383,0.7033799,0.72380424,1.6239294
2020-01-24,0.25978202,0.71997094,0.29936707,0.5541697
2020-01-25,0.16619554,0.24667081,0.35887584,-0.3462655
2020-01-26,0.35311386,-0.46644694,0.80150217,-0.6132257
2020-01-27,0.8907362,-0.5973887,1.0620064,-0.51234555
2020-01-28,0.37424892,-0.702023,0.28693745,-0.5028882
2020-01-29,-0.3525741,0.14348152,0.05895374,2.0705302
2020-01-30,-0.07534649,-0.0328055,0.2923879,-0.1472747
2020-01-31,0.39313614,-0.721495,0.551475,-0.28147015
2020-02-01,0.8275076,-0.41273996,0.82426006,-0.30248788
2020-02-02,1.4878827,-0.705598,2.3143454,-0.6309934
2020-02-03,2.1360643,-0.81264746,1.8836845,-0.71873444
2020-02-04,0.9233817,-0.7899257,-0.60928696,-0.50880253
2020-02-05,-0.6921111,0.9181342,-1.2307867,0.20961902
2020-02-06,-0.78900206,0.73203945,-0.6731362,-0.32005966
